Dis No,Year,Disaster Type,Disaster Subtype,Country,Continent,Dis Mag Value,Dis Mag Scale,Latitude,Longitude
1997-0539-VUT,1997,Earthquake,Tsunami,Vanuatu,Oceania,8,Richter,-12.584,166.676
1998-0220-PNG,1998,Earthquake,Tsunami,Papua New Guinea,Oceania,7,Richter,-2.961,141.926
2002-0643-IDN,2002,Earthquake,Tsunami,Indonesia,Asia,8,Richter,-1.757,134.297
2001-0294-PER,2001,Earthquake,Tsunami,Peru,Americas,8,Richter,-16.265,-73.641
2004-0659-IDN,2004,Earthquake,Tsunami,Indonesia,Asia,9,Richter,3.295,95.982
2004-0659-KEN,2004,Earthquake,Tsunami,Kenya,Africa,9,Richter,3.295,95.982
2004-0659-BGD,2004,Earthquake,Tsunami,Bangladesh,Asia,9,Richter,3.295,95.982
2004-0659-IND,2004,Earthquake,Tsunami,India,Asia,9,Richter,3.295,95.982
2004-0659-LKA,2004,Earthquake,Tsunami,Sri Lanka,Asia,9,Richter,3.295,95.982
2004-0659-MDV,2004,Earthquake,Tsunami,Maldives,Asia,9,Richter,3.295,95.982
2004-0659-MYS,2004,Earthquake,Tsunami,Malaysia,Asia,9,Richter,3.295,95.982
2004-0659-THA,2004,Earthquake,Tsunami,Thailand,Asia,9,Richter,3.295,95.982
2004-0659-MMR,2004,Earthquake,Tsunami,Myanmar,Asia,9,Richter,3.295,95.982
2004-0659-SOM,2004,Earthquake,Tsunami,Somalia,Africa,9,Richter,3.295,95.982
2004-0659-SYC,2004,Earthquake,Tsunami,Seychelles,Africa,9,Richter,3.295,95.982
2004-0659-TZA,2004,Earthquake,Tsunami,"Tanzania, United Republic of",Africa,9,Richter,3.295,95.982
2006-0231-IDN,2006,Earthquake,Tsunami,Indonesia,Asia,7,Richter,-3.595,127.214
2006-0372-IDN,2006,Earthquake,Tsunami,Indonesia,Asia,8,Richter,-9.284,107.419
2007-0127-SLB,2007,Earthquake,Tsunami,Solomon Islands,Oceania,8,Richter,-8.466,157.043
2007-0158-CHL,2007,Earthquake,Tsunami,Chile,Americas,6,Richter,-45.243,-72.648
2009-0420-ASM,2009,Earthquake,Tsunami,American Samoa,Oceania,8,Richter,-15.489,-172.095
2010-0091-CHL,2010,Earthquake,Tsunami,Chile,Americas,9,Richter,-36.122,-72.898
2010-0563-IDN,2010,Earthquake,Tsunami,Indonesia,Asia,8,Richter,-3.487,100.082
2011-0082-IDN,2011,Earthquake,Tsunami,Indonesia,Asia,9,Richter,38.297,142.373
2009-0320-JPN,2009,Earthquake,Tsunami,Japan,Asia,6,Richter,34.743,138.264
2009-0420-TON,2009,Earthquake,Tsunami,Tonga,Oceania,8,Richter,-15.489,-172.095
2011-0082-JPN,2011,Earthquake,Tsunami,Japan,Asia,9,Richter,38.297,142.373
2009-0420-WSM,2009,Earthquake,Tsunami,Samoa,Oceania,8,Richter,-15.489,-172.095
2013-0029-SLB,2013,Earthquake,Tsunami,Solomon Islands,Oceania,8,Richter,-10.799,165.114
2015-0435-CHL,2015,Earthquake,Tsunami,Chile,Americas,8,Richter,-31.5729,-71.6744
2016-0395-NZL,2016,Earthquake,Tsunami,New Zealand,Oceania,8,Richter,-42.725,173.064
2018-0352-IDN,2018,Earthquake,Tsunami,Indonesia,Asia,8,Richter,-178,119.84
1958-0047-COL,1958,Earthquake,Tsunami,Colombia,Americas,8,Richter,1.5,-79.5
